ranking,score,title,url,studio,themes,genres,demographics,emission_type,number_episodes,members,first_emission,last_emission,year,month
1,9.1,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,bones,['military'],"['action', 'adventure', 'drama', 'fantasy']",shounen,tv,64.0,3149847.0,2009-04-01,2010-07-01,2009.0,4.0
2,9.08,"""Oshi no Ko""",https://myanimelist.net/anime/52034/Oshi_no_Ko,doga_kobo,"['reincarnation', 'showbiz']","['drama', 'supernatural']",seinen,tv,11.0,401094.0,,,,
3,9.08,Shingeki no Kyojin: The Final Season - Kanketsu-hen,https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,mappa,"['gore', 'military', 'survival']","['action', 'drama', 'suspense']",shounen,special,2.0,408689.0,2023-03-01,,2023.0,3.0
4,9.08,Steins;Gate,https://myanimelist.net/anime/9253/Steins_Gate,white_fox,"['psychological', 'time_travel']","['drama', 'sci_fi', 'suspense']",not_available,tv,24.0,2419612.0,2011-04-01,2011-09-01,2011.0,4.0
5,9.07,Bleach: Sennen Kessen-hen,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,pierrot,['not_available'],"['action', 'adventure', 'fantasy']",shounen,tv,13.0,427532.0,2022-10-01,2022-12-01,2022.0,10.0
6,9.07,Gintama°,https://myanimelist.net/anime/28977/Gintama°,bandai_namco_pictures,"['gag_humor', 'historical', 'parody', 'samurai']","['action', 'comedy', 'sci_fi']",shounen,tv,51.0,589281.0,2015-04-01,2016-03-01,2015.0,4.0
7,9.06,Kaguya-sama wa Kokurasetai: Ultra Romantic,https://myanimelist.net/anime/43608/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic,a_1_pictures,['school'],"['comedy', 'romance']",seinen,tv,13.0,800663.0,2022-04-01,2022-06-01,2022.0,4.0
8,9.06,Shingeki no Kyojin Season 3 Part 2,https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2,wit_studio,"['gore', 'military', 'survival']","['action', 'drama']",shounen,tv,10.0,2079136.0,2019-04-01,2019-07-01,2019.0,4.0
9,9.05,Gintama: The Final,https://myanimelist.net/anime/39486/Gintama__The_Final,bandai_namco_pictures,"['gag_humor', 'historical', 'parody', 'samurai']","['action', 'comedy', 'drama', 'sci_fi']",shounen,movie,1.0,130242.0,2021-01-01,2021-01-01,2021.0,1.0
10,9.04,Gintama',https://myanimelist.net/anime/9969/Gintama,sunrise,"['gag_humor', 'historical', 'parody', 'samurai']","['action', 'comedy', 'sci_fi']",shounen,tv,51.0,520113.0,2011-04-01,2012-03-01,2011.0,4.0
11,9.04,Hunter x Hunter (2011),https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011,madhouse,['not_available'],"['action', 'adventure', 'fantasy']",shounen,tv,148.0,2631460.0,2011-10-01,2014-09-01,2011.0,10.0
12,9.03,Gintama': Enchousen,https://myanimelist.net/anime/15417/Gintama__Enchousen,sunrise,"['gag_humor', 'historical', 'parody', 'samurai']","['action', 'comedy', 'sci_fi']",shounen,tv,13.0,306629.0,2012-10-01,2013-03-01,2012.0,10.0
13,9.02,Ginga Eiyuu Densetsu,https://myanimelist.net/anime/820/Ginga_Eiyuu_Densetsu,k_factory,"['adult_cast', 'military', 'space']","['drama', 'sci_fi']",not_available,ova,110.0,303036.0,1988-01-01,1997-03-01,1988.0,1.0
14,9.0,Fruits Basket: The Final,https://myanimelist.net/anime/42938/Fruits_Basket__The_Final,tms_entertainment,['not_available'],"['drama', 'romance', 'supernatural']",shoujo,tv,13.0,423256.0,2021-04-01,2021-06-01,2021.0,4.0
15,8.99,Gintama.,https://myanimelist.net/anime/34096/Gintama,bandai_namco_pictures,"['gag_humor', 'historical', 'parody', 'samurai']","['action', 'comedy', 'sci_fi']",shounen,tv,12.0,295153.0,2017-01-01,2017-03-01,2017.0,1.0
16,8.94,3-gatsu no Lion 2nd Season,https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season,shaft,"['childcare', 'iyashikei', 'strategy_game']",['drama'],seinen,tv,22.0,380739.0,2017-10-01,2018-03-01,2017.0,10.0
17,8.94,Gintama,https://myanimelist.net/anime/918/Gintama,sunrise,"['gag_humor', 'historical', 'parody', 'samurai']","['action', 'comedy', 'sci_fi']",shounen,tv,201.0,1016198.0,2006-04-01,2010-03-01,2006.0,4.0
18,8.94,Koe no Katachi,https://myanimelist.net/anime/28851/Koe_no_Katachi,kyoto_animation,['romantic_subtext'],"['award_winning', 'drama']",shounen,movie,1.0,2172569.0,2016-09-01,2016-09-01,2016.0,9.0
19,8.93,Clannad: After Story,https://myanimelist.net/anime/4181/Clannad__After_Story,kyoto_animation,['not_available'],"['drama', 'romance', 'supernatural']",not_available,tv,24.0,1143157.0,2008-10-01,2009-03-01,2008.0,10.0
20,8.92,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare,sunrise,"['gag_humor', 'historical', 'parody', 'samurai', 'time_travel']","['action', 'comedy', 'sci_fi']",shounen,movie,1.0,227528.0,2013-07-01,2013-07-01,2013.0,7.0
21,8.91,Code Geass: Hangyaku no Lelouch R2,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,sunrise,"['mecha', 'military', 'super_power']","['action', 'award_winning', 'drama', 'sci_fi']",not_available,tv,25.0,1687279.0,2008-04-01,2008-09-01,2008.0,4.0
22,8.91,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai,a_1_pictures,['school'],"['comedy', 'drama', 'romance']",seinen,movie,1.0,161546.0,2022-12-01,2022-12-01,2022.0,12.0
23,8.9,Violet Evergarden Movie,https://myanimelist.net/anime/37987/Violet_Evergarden_Movie,kyoto_animation,['not_available'],"['award_winning', 'drama', 'fantasy']",not_available,movie,1.0,537814.0,2020-09-01,2020-09-01,2020.0,9.0
24,8.88,Owarimonogatari 2nd Season,https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season,shaft,['vampire'],"['comedy', 'mystery', 'supernatural']",not_available,tv,7.0,377323.0,2017-08-01,2017-08-01,2017.0,8.0
25,8.88,Bocchi the Rock!,https://myanimelist.net/anime/47917/Bocchi_the_Rock,cloverworks,"['cgdct', 'music']",['comedy'],not_available,tv,12.0,399016.0,2022-10-01,2022-12-01,2022.0,10.0
26,8.88,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,https://myanimelist.net/anime/37491/Gintama__Shirogane_no_Tamashii-hen_-_Kouhan-sen,bandai_namco_pictures,"['gag_humor', 'historical', 'parody', 'samurai']","['action', 'comedy', 'sci_fi']",shounen,tv,14.0,183681.0,2018-07-01,2018-10-01,2018.0,7.0
