id,themes,count
0,adult_cast,397
1,anthropomorphic,133
2,cgdct,199
3,childcare,51
4,combat_sports,80
5,crossdressing,32
6,delinquents,36
7,detective,252
8,educational,45
9,gag_humor,197
10,gore,149
11,harem,357
12,high_stakes_game,36
13,historical,888
14,idols__female_,161
15,idols__male_,73
16,isekai,253
17,iyashikei,171
18,love_polygon,73
19,magical_sex_shift,28
20,mahou_shoujo,233
21,martial_arts,421
22,mecha,1023
23,medical,32
24,military,571
25,music,700
26,mythology,448
27,not_available,4711
28,organized_crime,50
29,otaku_culture,76
30,parody,527
31,performing_arts,89
32,pets,67
33,psychological,334
34,racing,128
35,reincarnation,78
36,reverse_harem,67
37,romantic_subtext,41
38,samurai,176
39,school,1586
40,showbiz,30
41,space,441
42,strategy_game,245
43,super_power,522
44,survival,78
45,team_sports,222
46,time_travel,113
47,vampire,138
48,video_game,114
49,visual_arts,70
50,workplace,131
