id,themes,count
0,adult_cast,378
1,anthropomorphic,110
2,cgdct,184
3,childcare,47
4,combat_sports,64
5,crossdressing,23
6,delinquents,27
7,detective,214
8,educational,32
9,gag_humor,178
10,gore,132
11,harem,318
12,high_stakes_game,31
13,historical,670
14,idols_(female),187
15,idols_(male),83
16,isekai,227
17,iyashikei,167
18,love_polygon,65
19,magical_sex_shift,22
20,mahou_shoujo,208
21,martial_arts,338
22,mecha,763
23,medical,32
24,military,459
25,music,914
26,mythology,376
27,not_available,2628
28,organized_crime,46
29,otaku_culture,74
30,parody,297
31,performing_arts,74
32,pets,50
33,psychological,273
34,racing,82
35,reincarnation,71
36,reverse_harem,53
37,romantic_subtext,41
38,samurai,126
39,school,1366
40,showbiz,27
41,space,342
42,strategy_game,147
43,super_power,412
44,survival,67
45,team_sports,195
46,time_travel,102
47,vampire,116
48,video_game,94
49,visual_arts,61
50,workplace,109
